date,TEXP0024
2023-01-01,561224.719891
2023-02-01,601741.31737
2023-03-01,708921.07713
2023-04-01,613475.518667
2023-05-01,696248.675785
2023-06-01,654230.866968
2023-07-01,560870.894856
2023-08-01,563091.226527
2023-09-01,601188.770976
2023-10-01,557467.271982
2023-11-01,536531.611362
2023-12-01,550236.284481
2024-01-01,455298.358634
2024-02-01,551155.813682
2024-03-01,514929.159092
2024-04-01,648057.456912
2024-05-01,744438.829154
2024-06-01,637925.855899
2024-07-01,561522.34045
2024-08-01,570779.072189
2024-09-01,507148.632732
2024-10-01,505973.509908
2024-11-01,718837.47989
2024-12-01,575671.95656
2025-01-01,596248.67089
2025-02-01,633489.61333


 Definition: Exportaciones no petroleras: Camarón. Source: BCE
