date,MBCE0000
2006-01-01,1939.9200000000003
2006-02-01,1913.4878300000005
2006-03-01,2350.74
2006-04-01,2701.34
2006-05-01,2229.7315230000004
2006-06-01,2264.1
2006-07-01,2398.8
2006-08-01,2660.17
2006-09-01,2853.801421
2006-10-01,2991.6700000000005
2006-11-01,2412.9700000000003
2006-12-01,2023.35
2007-01-01,2124.0400000000004
2007-02-01,2468.69
2007-03-01,2182.3700000000003
2007-04-01,2801.24
2007-05-01,3076.33
2007-06-01,3204.3700000000003
2007-07-01,3440.77
2007-08-01,3510.08
2007-09-01,3611.13
2007-10-01,3690.85
2007-11-01,3617.78
2007-12-01,3520.83
2008-01-01,3511.051256
2008-02-01,3989.42123
2008-03-01,4143.552766
2008-04-01,5599.113394999999
2008-05-01,5874.722861
2008-06-01,6103.122911
2008-07-01,6161.412417
2008-08-01,6372.313320999999
2008-09-01,6511.44558
2008-10-01,6273.561674
2008-11-01,6011.497301999999
2008-12-01,4473.069023999999
2009-01-01,4271.617753
2009-02-01,3996.506207
2009-03-01,3244.072594
2009-04-01,3142.264651
2009-05-01,2594.399346
2009-06-01,2675.015537
2009-07-01,3151.7757340000003
2009-08-01,3921.595644
2009-09-01,4624.709272
2009-10-01,4604.7854560000005
2009-11-01,5236.6674
2009-12-01,3792.050943
2010-01-01,3918.204351
2010-02-01,3602.990153
2010-03-01,4007.064565
2010-04-01,4321.985978
2010-05-01,4575.327906
2010-06-01,4103.539473
2010-07-01,3857.604255
2010-08-01,3490.404081
2010-09-01,4353.370354
2010-10-01,3668.879978
2010-11-01,3451.1235320000005
2010-12-01,2622.053708
2011-01-01,2869.452144
2011-02-01,3906.942944
2011-03-01,3947.486015
2011-04-01,4164.84114
2011-05-01,3884.341712
2011-06-01,3841.4849840000006
2011-07-01,3980.670548000001
2011-08-01,4124.620067999999
2011-09-01,3635.418187
2011-10-01,4548.591143000001
2011-11-01,4093.684016
2011-12-01,2957.620284
2012-01-01,3371.378763
2012-02-01,3375.537248
2012-03-01,3368.089102
2012-04-01,3787.385099
2012-05-01,3918.082389
2012-06-01,3930.91677
2012-07-01,4040.320791000001
2012-08-01,4218.813961999999
2012-09-01,4883.431682
2012-10-01,4033.188818
2012-11-01,3442.964097
2012-12-01,2482.528069
2013-01-01,2827.100607
2013-02-01,4212.811899
2013-03-01,4373.02641
2013-04-01,4660.865728999999
2013-05-01,4191.099715
2013-06-01,3760.544929
2013-07-01,3670.008017
2013-08-01,4508.120442
2013-09-01,4233.499972
2013-10-01,4206.004631999999
2013-11-01,4051.057716
2013-12-01,4360.521658000001
2014-01-01,4182.72646
2014-02-01,4332.405628
2014-03-01,3976.251628000001
2014-04-01,3568.892463
2014-05-01,4010.307098
2014-06-01,5822.390799999999
2014-07-01,5557.394239
2014-08-01,6171.203925999999
2014-09-01,6689.22812
2014-10-01,6002.572778000001
2014-11-01,5863.302051000001
2014-12-01,3949.069575
2015-01-01,3654.688002
2015-02-01,3717.301389
2015-03-01,3667.73666
2015-04-01,3439.927531
2015-05-01,4567.459056000001
2015-06-01,4739.191386
2015-07-01,4771.966365
2015-08-01,4201.407863
2015-09-01,3511.564106
2015-10-01,3308.3629830000004
2015-11-01,3126.319721
2015-12-01,2495.956626
2016-01-01,3207.359381
2016-02-01,3341.642233
2016-03-01,2573.06831
2016-04-01,2485.0236910000003
2016-05-01,2158.551535
2016-06-01,3433.759376
2016-07-01,4295.855473000001
2016-08-01,4166.720048200001
2016-09-01,4472.928411999999
2016-10-01,4274.625713000001
2016-11-01,3907.337217
2016-12-01,4258.849945999999
2017-01-01,4889.053605000001
2017-02-01,4774.364115999999
2017-03-01,3809.618426000001
2017-04-01,3236.1216010000003
2017-05-01,2790.041144
2017-06-01,4467.14641
2017-07-01,4260.9122990000005
2017-08-01,3650.480826
2017-09-01,2362.376838
2017-10-01,4806.589171999999
2017-11-01,4018.466982
2017-12-01,2451.065793
2018-01-01,5706.587361
2018-02-01,5406.784874
2018-03-01,4868.082078
2018-04-01,4260.353496
2018-05-01,3752.034904000001
2018-06-01,3166.738373
2018-07-01,3128.4664700000003
2018-08-01,3050.197573
2018-09-01,2693.0061680000003
2018-10-01,2730.3636
2018-11-01,2382.2390990000004
2018-12-01,2676.5249710000003
2019-01-01,3635.852156
2019-02-01,3281.8184300000003
2019-03-01,3972.841682
2019-04-01,3488.3240559999995
2019-05-01,4083.614971
2019-06-01,4095.262396
2019-07-01,3772.458499
2019-08-01,3808.386545
2019-09-01,5130.373702999999
2019-10-01,4097.849466000001
2019-11-01,3178.708522
2019-12-01,3397.108599
2020-01-01,3568.0297510000005
2020-02-01,3280.399361
2020-03-01,1990.168459
2020-04-01,2860.4742360000005
2020-05-01,3402.0322910000004
2020-06-01,2665.608541
2020-07-01,3039.9523460000005
2020-08-01,3257.813392
2020-09-01,3442.982341
2020-10-01,5517.619391
2020-11-01,5066.615071
2020-12-01,7195.654421000001
2021-01-01,6590.86154
2021-02-01,5790.926870999999
2021-03-01,5779.174068
2021-04-01,5788.493863
2021-05-01,5923.2699600000005
2021-06-01,6048.807535999999
2021-07-01,5405.293999
2021-08-01,5872.352145999999
2021-09-01,6294.527158000001
2021-10-01,7549.613937
2021-11-01,7564.965603
2021-12-01,7897.870307999999
2022-01-01,7987.211158
2022-02-01,8047.329258999998
2022-03-01,9226.323649
2022-04-01,8467.584945999999
2022-05-01,8184.033216000001
2022-06-01,8584.609965
2022-07-01,9016.414801
2022-08-01,9010.086241
2022-09-01,8381.258365000002
2022-10-01,7739.196234
2022-11-01,7532.397761
2022-12-01,8458.65221064
2023-01-01,8360.643264760001
2023-02-01,7887.480821870001
2023-03-01,8189.69426082
2023-04-01,8054.8887683
2023-05-01,7530.47291472
2023-06-01,6966.52893077
2023-07-01,6961.230634529992
2023-08-01,6358.588559779987
2023-09-01,6312.197059800001
2023-10-01,6007.58692143
2023-11-01,5658.1125458
2023-12-01,4454.356577539999
2024-01-01,4488.7503600699865
2024-02-01,5086.40235796
2024-03-01,5299.90498879
2024-04-01,5993.67954124
2024-05-01,6740.05150394
2024-06-01,7090.04930779
2024-07-01,7232.98946559
2024-08-01,8410.065473269999
2024-09-01,8577.547917709999
2024-10-01,8414.338048360001


 Definition: Reservas internacionales del Banco Central. Source: BCE
