date,MCAP0010
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.1
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,3.55
2009-05-01,3.59
2009-06-01,3.62
2009-07-01,3.66
2009-08-01,3.69
2009-09-01,3.51
2009-10-01,3.53
2009-11-01,3.55
2009-12-01,3.55
2010-01-01,3.55
2010-02-01,3.55
2010-03-01,0.0
2010-04-01,21.88
2010-05-01,22.01
2010-06-01,22.13
2010-07-01,22.27
2010-08-01,22.36
2010-09-01,22.67
2010-10-01,23.0
2010-11-01,23.15
2010-12-01,24.55
2011-01-01,27.41
2011-02-01,28.55
2011-03-01,47.22
2011-04-01,48.43
2011-05-01,43.15
2011-06-01,51.6
2011-07-01,52.49
2011-08-01,45.71
2011-09-01,46.72
2011-10-01,42.05
2011-11-01,42.29
2011-12-01,62.01
2012-01-01,62.65
2012-02-01,62.94
2012-03-01,60.73
2012-04-01,63.22
2012-05-01,64.53
2012-06-01,70.15
2012-07-01,67.58
2012-08-01,70.2
2012-09-01,46.46
2012-10-01,42.14
2012-11-01,42.57
2012-12-01,53.28
2013-01-01,56.8
2013-02-01,60.4
2013-03-01,58.64
2013-04-01,65.63
2013-05-01,77.06
2013-06-01,74.82
2013-07-01,95.23
2013-08-01,101.37
2013-09-01,91.16
2013-10-01,92.59
2013-11-01,87.83
2013-12-01,100.21
2014-01-01,94.34
2014-02-01,94.66
2014-03-01,94.16
2014-04-01,89.61
2014-05-01,92.51
2014-06-01,83.52
2014-07-01,54.59
2014-08-01,45.29
2014-09-01,44.31
2014-10-01,53.01
2014-11-01,56.09
2014-12-01,55.69
2015-01-01,55.81
2015-02-01,55.99
2015-03-01,39.01
2015-04-01,48.1
2015-05-01,29.96
2015-06-01,24.15
2015-07-01,20.47
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0


 Definition: Captaciones de cuasi-dinero del CFN. Source: BCE
