date,TREA0007
2023-01-01,98.62121445349491
2023-02-01,98.63676594696952
2023-03-01,98.75310988505196
2023-04-01,98.74039920302462
2023-05-01,98.87732034460043
2023-06-01,98.56223604836984
2023-07-01,98.00534899195516
2023-08-01,97.7401234323359
2023-09-01,97.82812993937496
2023-10-01,97.82390848444103
2023-11-01,98.2698493784996
2023-12-01,98.369106568907
2024-01-01,98.49229704286392
2024-02-01,98.73464488399392
2024-03-01,98.79319938912197
2024-04-01,97.68307163364015
2024-05-01,97.62358601882627
2024-06-01,98.29534215389069
2024-07-01,97.21312884690472
2024-08-01,96.82741253815227
2024-09-01,96.2186722059062
2024-10-01,96.1847331049549
2024-11-01,96.51973529624634
2024-12-01,97.65848287617094
2025-01-01,97.78529963217886


 Definition: Tipo de cambio real bilateral Panamá. Source: BCE
