date,RREC2103
2012-06-01,22.3038
2012-07-01,
2012-08-01,15.82097
2012-09-01,4.435239999999999
2012-10-01,7.83392
2012-11-01,25.44244
2012-12-01,6.66246
2013-01-01,3.76396
2013-02-01,18.641
2013-03-01,10.52408
2013-04-01,4.47897
2013-05-01,2.7199700000000004
2013-06-01,22.3038
2013-07-01,
2013-08-01,15.82097
2013-09-01,4.435239999999999
2013-10-01,7.83392
2013-11-01,25.44244
2013-12-01,6.66246
2014-01-01,3.76396
2014-02-01,18.641
2014-03-01,10.52408
2014-04-01,4.47897
2014-05-01,2.7199700000000004
2014-06-01,22.3038
2014-07-01,
2014-08-01,15.82097
2014-09-01,4.435239999999999
2014-10-01,7.83392
2014-11-01,25.44244
2014-12-01,6.66246
2015-01-01,0.56597
2015-02-01,13.71963
2015-03-01,4.099690000000001
2015-04-01,12.73946
2015-05-01,6.41725
2015-06-01,14.60599
2015-07-01,2223.13099
2015-08-01,27.69059
2015-09-01,0.93447
2015-10-01,1.31551
2015-11-01,1.90516
2015-12-01,0.38103
2016-01-01,0.38103
2016-02-01,19.57047
2016-03-01,59.67193
2016-04-01,
2016-05-01,23.27211
2016-06-01,0.38103
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,14.59953
2017-01-01,4.29952
2017-02-01,3.28787
2017-03-01,0.25291
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,0.50583
2017-12-01,1.26456
2018-01-01,0.50582
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,14.25261
2018-12-01,557.82243
2019-01-01,19.73559
2019-02-01,10.63891
2019-03-01,0.00225
2019-04-01,1.11221
2019-05-01,1.98285
2019-06-01,4.79187
2019-07-01,1.00279
2019-08-01,2.49169
2019-09-01,1.00279
2019-10-01,8.635700000000002
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,0.29778
2020-03-01,0.29778
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,0.8933500000000001
2020-08-01,1.1911300000000002
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,0.00015
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,10.01218
2021-08-01,
2021-09-01,0.29778
2021-10-01,0.40722
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,2.07906
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,35.925
2024-07-01,394.35351
2024-08-01,
2024-09-01,
2024-10-01,
2024-11-01,
2024-12-01,


 Definition: Recaudación del SRI: ICE, OI, Aviones, tricares, etc y otros NEP. Source: SRI
