date,MCAR0004
2006-01-01,231.0
2006-02-01,236.22
2006-03-01,235.78
2006-04-01,237.73
2006-05-01,238.97
2006-06-01,241.1
2006-07-01,242.55
2006-08-01,244.17
2006-09-01,245.1
2006-10-01,249.02
2006-11-01,252.34
2006-12-01,258.47
2007-01-01,258.8
2007-02-01,261.81
2007-03-01,267.3
2007-04-01,273.16
2007-05-01,284.77
2007-06-01,300.57
2007-07-01,320.37
2007-08-01,341.06
2007-09-01,359.9
2007-10-01,380.12
2007-11-01,394.38
2007-12-01,410.67
2008-01-01,420.07
2008-02-01,429.65
2008-03-01,439.76
2008-04-01,454.74
2008-05-01,466.59
2008-06-01,482.74
2008-07-01,501.19
2008-08-01,520.85
2008-09-01,542.57
2008-10-01,572.05
2008-11-01,597.18
2008-12-01,635.96
2009-01-01,651.86
2009-02-01,658.93
2009-03-01,655.34
2009-04-01,670.73
2009-05-01,678.12
2009-06-01,685.8
2009-07-01,689.54
2009-08-01,692.84
2009-09-01,692.54
2009-10-01,696.95
2009-11-01,705.85
2009-12-01,740.6
2010-01-01,763.69
2010-02-01,790.59
2010-03-01,828.79
2010-04-01,863.26
2010-05-01,893.67
2010-06-01,924.2
2010-07-01,972.42
2010-08-01,1003.11
2010-09-01,1036.79
2010-10-01,1057.06
2010-11-01,1067.7
2010-12-01,1050.04
2011-01-01,1035.65
2011-02-01,1032.86
2011-03-01,1038.95
2011-04-01,1048.78
2011-05-01,1059.19
2011-06-01,1078.39
2011-07-01,1090.89
2011-08-01,1102.25
2011-09-01,1118.01
2011-10-01,1110.05
2011-11-01,1066.78
2011-12-01,1030.69
2012-01-01,1002.33
2012-02-01,979.1
2012-03-01,979.1
2012-04-01,949.77
2012-05-01,936.06
2012-06-01,932.52
2012-07-01,933.04
2012-08-01,940.38
2012-09-01,951.97
2012-10-01,974.67
2012-11-01,974.67
2012-12-01,1032.51
2013-01-01,1051.64
2013-02-01,1066.53
2013-03-01,1091.03
2013-04-01,1091.03
2013-05-01,1129.95
2013-06-01,1153.7
2013-07-01,1162.07
2013-08-01,1176.4
2013-09-01,1185.11
2013-10-01,1182.69
2013-11-01,1192.19
2013-12-01,1175.88
2014-01-01,1157.0
2014-02-01,1147.06
2014-03-01,1141.47
2014-04-01,1132.71
2014-05-01,1126.21
2014-06-01,1119.24
2014-07-01,1117.86
2014-08-01,1112.96
2014-09-01,1111.15
2014-10-01,1120.04
2014-11-01,1121.88
2014-12-01,1127.93
2015-01-01,1127.95
2015-02-01,1131.67
2015-03-01,1134.53
2015-04-01,1139.03
2015-05-01,1145.9
2015-06-01,1154.79
2015-07-01,1160.4299999999998
2015-08-01,1161.53
2015-09-01,1156.0
2015-10-01,1139.25
2015-11-01,1118.54
2015-12-01,1104.91
2016-01-01,1099.01
2016-02-01,1092.23
2016-03-01,1084.97
2016-04-01,1070.02
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,


 Definition: Colocación de cartera, BNF. Source: BCE
