date,MCAR0001
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,946.65
2016-06-01,957.56
2016-07-01,982.37
2016-08-01,1007.87
2016-09-01,1033.81
2016-10-01,1062.83
2016-11-01,1087.96
2016-12-01,1106.55
2017-01-01,1135.1699999999998
2017-02-01,1137.52
2017-03-01,1152.6
2017-04-01,1173.46
2017-05-01,1190.6
2017-06-01,1213.55
2017-07-01,1237.27
2017-08-01,1213.85
2017-09-01,1240.41
2017-10-01,1263.5500000000002
2017-11-01,1296.39
2017-12-01,1330.2599999999998
2018-01-01,1369.89
2018-02-01,1382.12
2018-03-01,1409.35
2018-04-01,1437.24
2018-05-01,1465.59
2018-06-01,1489.58
2018-07-01,1504.13
2018-08-01,1519.82
2018-09-01,1535.64
2018-10-01,1547.24
2018-11-01,1567.29
2018-12-01,1581.8300000000002
2019-01-01,1603.14
2019-02-01,1621.86
2019-03-01,1631.42
2019-04-01,1631.54
2019-05-01,1639.43
2019-06-01,1649.97
2019-07-01,1674.4399999999998
2019-08-01,1694.42
2019-09-01,1710.18
2019-10-01,1723.2899999999995
2019-11-01,1739.9
2019-12-01,1763.49
2020-01-01,1765.42
2020-02-01,1792.95
2020-03-01,1792.99
2020-04-01,1793.0
2020-05-01,1812.37
2020-06-01,1824.87
2020-07-01,1821.61
2020-08-01,1805.37
2020-09-01,1779.46
2020-10-01,1755.68
2020-11-01,1736.39
2020-12-01,1732.93
2021-01-01,1739.21
2021-02-01,1735.85
2021-03-01,1730.94
2021-04-01,1726.76
2021-05-01,1715.847548
2021-06-01,1677.6870669999998
2021-07-01,1662.048191
2021-08-01,1649.90159
2021-09-01,1642.808324
2021-10-01,1626.717039
2021-11-01,1611.031816
2021-12-01,1599.258544
2022-01-01,1583.617635
2022-02-01,1579.5891720000002
2022-03-01,1569.956674
2022-04-01,1554.082455
2022-05-01,1534.57512
2022-06-01,1518.154651
2022-07-01,1508.4090170000002
2022-08-01,1464.632638
2022-09-01,1453.012819
2022-10-01,1446.856434
2022-11-01,1443.059979
2022-12-01,1453.255864
2023-01-01,1450.453874
2023-02-01,1449.87165681
2023-03-01,1441.809687
2023-04-01,1460.613454
2023-05-01,1462.401868
2023-06-01,1466.79832
2023-07-01,1470.353888
2023-08-01,1474.050584
2023-09-01,1443.437462
2023-10-01,1431.140925
2023-11-01,1420.485496
2023-12-01,1411.30442
2024-01-01,1402.59629
2024-02-01,1398.965086
2024-03-01,1398.269574
2024-04-01,1391.652716
2024-05-01,1381.359152
2024-06-01,1365.640335
2024-07-01,1365.206967
2024-08-01,1361.595241
2024-09-01,1366.577326
2024-10-01,1364.150711
2024-11-01,1364.722534
2024-12-01,1373.438858
2025-01-01,1371.327865


 Definition: Colocación de cartera, Banecuador. Source: BCE
