date,TREA0009
2023-01-01,84.93816503017572
2023-02-01,82.92848342988684
2023-03-01,82.40753604349148
2023-04-01,83.11832100532064
2023-05-01,80.70763658261724
2023-06-01,78.22331272526696
2023-07-01,78.34960333849226
2023-08-01,75.98443651076556
2023-09-01,74.6320076830032
2023-10-01,74.50429234233657
2023-11-01,74.50734928538711
2023-12-01,77.10277450015452
2024-01-01,76.0495843353175
2024-02-01,74.58704276974275
2024-03-01,74.46343374407533
2024-04-01,72.03678410130003
2024-05-01,71.15259435565319
2024-06-01,71.12024135089617
2024-07-01,70.76036078802544
2024-08-01,76.51567086411659
2024-09-01,77.84457331883898
2024-10-01,75.10137785843423
2024-11-01,73.47283434261188
2024-12-01,75.41962585013817
2025-01-01,73.78924920917146


 Definition: Tipo de cambio real bilateral Japón. Source: BCE
