date,MCAP0004
2006-01-01,94.67
2006-02-01,93.55
2006-03-01,96.04
2006-04-01,98.74
2006-05-01,100.53
2006-06-01,103.37
2006-07-01,100.76
2006-08-01,103.73
2006-09-01,105.48
2006-10-01,106.38
2006-11-01,106.41
2006-12-01,111.67
2007-01-01,110.96
2007-02-01,111.37
2007-03-01,112.65
2007-04-01,115.07
2007-05-01,122.16
2007-06-01,125.18
2007-07-01,129.69
2007-08-01,135.45
2007-09-01,167.35
2007-10-01,168.73
2007-11-01,169.63
2007-12-01,175.73
2008-01-01,173.34
2008-02-01,176.84
2008-03-01,175.99
2008-04-01,151.17
2008-05-01,160.59
2008-06-01,165.27
2008-07-01,167.01
2008-08-01,174.48
2008-09-01,172.54
2008-10-01,179.63
2008-11-01,183.92
2008-12-01,196.97
2009-01-01,184.26
2009-02-01,180.87
2009-03-01,180.99
2009-04-01,181.57
2009-05-01,184.64
2009-06-01,190.86
2009-07-01,201.01
2009-08-01,201.37
2009-09-01,202.32
2009-10-01,216.7
2009-11-01,216.14
2009-12-01,239.98
2010-01-01,231.51
2010-02-01,227.53
2010-03-01,241.34
2010-04-01,253.58
2010-05-01,244.44
2010-06-01,268.81
2010-07-01,257.16
2010-08-01,263.98
2010-09-01,276.94
2010-10-01,282.32
2010-11-01,290.32
2010-12-01,304.04
2011-01-01,298.4
2011-02-01,316.93
2011-03-01,325.45
2011-04-01,352.0
2011-05-01,348.18
2011-06-01,358.86
2011-07-01,366.12
2011-08-01,376.86
2011-09-01,386.46
2011-10-01,370.57
2011-11-01,362.89
2011-12-01,405.91
2012-01-01,397.62
2012-02-01,394.07
2012-03-01,394.07
2012-04-01,401.09
2012-05-01,407.17
2012-06-01,399.06
2012-07-01,394.04
2012-08-01,416.6
2012-09-01,434.43
2012-10-01,441.97
2012-11-01,441.97
2012-12-01,525.67
2013-01-01,505.58
2013-02-01,506.38
2013-03-01,511.16
2013-04-01,470.11
2013-05-01,546.48
2013-06-01,448.12
2013-07-01,363.27
2013-08-01,449.96
2013-09-01,447.8
2013-10-01,446.53
2013-11-01,465.16
2013-12-01,482.01
2014-01-01,458.42
2014-02-01,470.0
2014-03-01,499.31
2014-04-01,492.6
2014-05-01,493.46
2014-06-01,523.94
2014-07-01,524.42
2014-08-01,532.83
2014-09-01,526.13
2014-10-01,546.2
2014-11-01,543.01
2014-12-01,600.99
2015-01-01,568.83
2015-02-01,573.16
2015-03-01,574.43
2015-04-01,554.99
2015-05-01,555.91
2015-06-01,548.84
2015-07-01,537.4699999999999
2015-08-01,536.12
2015-09-01,542.6600000000001
2015-10-01,504.51
2015-11-01,498.17
2015-12-01,491.31
2016-01-01,499.66
2016-02-01,444.0
2016-03-01,484.24
2016-04-01,487.14
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,
2024-10-01,


 Definition: Captaciones de cuasi-dinero del BNF. Source: BCE
