date,TREA0015
2023-01-01,101.30226201177916
2023-02-01,100.9458280812166
2023-03-01,100.37052411519886
2023-04-01,103.05643776503732
2023-05-01,102.36577630944022
2023-06-01,101.72529889718822
2023-07-01,103.21732592229738
2023-08-01,101.65298175549027
2023-09-01,99.67994485748731
2023-10-01,98.56105869303636
2023-11-01,100.75191433956492
2023-12-01,101.82960782065116
2024-01-01,102.06148702679612
2024-02-01,101.01745576525325
2024-03-01,101.45130177432546
2024-04-01,98.9273494747752
2024-05-01,100.07418354412567
2024-06-01,100.62209625971695
2024-07-01,100.89922501947824
2024-08-01,102.41084549413574
2024-09-01,102.93175845612056
2024-10-01,101.30421359778352
2024-11-01,98.92854427254656
2024-12-01,98.57160226989696
2025-01-01,98.06362190143584


 Definition: Tipo de cambio real bilateral Italia. Source: BCE
