date,TUSD0001
2023-01-01,3.84470025371177
2023-02-01,3.8068003158121537
2023-03-01,3.760900028507622
2023-04-01,3.70784962889987
2023-05-01,3.672349995519733
2023-06-01,3.631500067364326
2023-07-01,3.613500036135001
2023-08-01,3.6881003074769225
2023-09-01,3.785299335793525
2023-10-01,3.836746439019711
2023-11-01,3.729701101753705
2023-12-01,3.705349153198031
2024-01-01,3.808650359041469
2024-02-01,3.780150956548299
2024-03-01,3.721974462788816
2024-04-01,3.765998904847519
2024-05-01,3.724550148833024
2024-06-01,3.840899200593649
2024-07-01,3.727799092504589
2024-08-01,3.7480009100146208
2024-09-01,3.7040000237056
2024-10-01,3.7745007562212263
2024-11-01,3.760000661760116
2024-12-01,3.757000230679814
2025-01-01,3.727400306019565


 Definition: Cotización del USD en Perú. Source: BCE
