date,TREA0004
2023-01-01,122.3565133578172
2023-02-01,125.66745232150296
2023-03-01,127.55623537382394
2023-04-01,129.4893572535279
2023-05-01,131.42568745259896
2023-06-01,134.66943845735165
2023-07-01,137.35961266786046
2023-08-01,137.2560493350771
2023-09-01,135.59705655020576
2023-10-01,130.36846524525998
2023-11-01,136.10699099503356
2023-12-01,138.91762992905822
2024-01-01,141.31740749229118
2024-02-01,141.01245601505366
2024-03-01,143.14821856781668
2024-04-01,142.27127180640923
2024-05-01,141.9062341845217
2024-06-01,133.61054095845094
2024-07-01,133.80392329129316
2024-08-01,126.6710210633848
2024-09-01,122.7569000682821
2024-10-01,123.56039330277864
2024-11-01,120.42100639266886
2024-12-01,122.56862838834724
2025-01-01,121.38605976018194


 Definition: Tipo de cambio real bilateral México. Source: BCE
