date,TREA0013
2023-01-01,103.59746702269068
2023-02-01,104.097099838999
2023-03-01,104.16495999146198
2023-04-01,107.60575336548068
2023-05-01,106.73877562582874
2023-06-01,105.70969473714408
2023-07-01,108.3683093426909
2023-08-01,106.84736342444788
2023-09-01,104.15700390915195
2023-10-01,103.62178339295728
2023-11-01,105.3484798583123
2023-12-01,106.33948490788406
2024-01-01,106.78110257642138
2024-02-01,106.29872283991926
2024-03-01,107.28089196612922
2024-04-01,105.20780005102756
2024-05-01,106.38417645160732
2024-06-01,107.05931771338486
2024-07-01,108.48315716933658
2024-08-01,110.2772438709552
2024-09-01,110.49215891905358
2024-10-01,109.28214379367238
2024-11-01,106.1776156926651
2024-12-01,105.82782619127984
2025-01-01,105.0286799414053


 Definition: Tipo de cambio real bilateral Holanda. Source: BCE
