date,TUSD0008
2023-01-01,0.9158999591783388
2023-02-01,0.937600000900096
2023-03-01,0.9149499993549602
2023-04-01,0.8937500150820314
2023-05-01,0.9031500700347722
2023-06-01,0.8982500113628626
2023-07-01,0.8713500453624834
2023-08-01,0.8811500417885407
2023-09-01,0.9153000550369924
2023-10-01,0.9044500116357492
2023-11-01,0.8752500042230813
2023-12-01,0.840099988700655
2024-01-01,0.8599999982800001
2024-02-01,0.8833500095092629
2024-03-01,0.9022500492177402
2024-04-01,0.9194000583635158
2024-05-01,0.9028499995079466
2024-06-01,0.8986500658440904
2024-07-01,0.8799000644702777
2024-08-01,0.8505500251847863
2024-09-01,0.8461000667319123
2024-10-01,0.8644500036263677
2024-11-01,0.8809500023873744
2024-12-01,0.9076000522414592
2025-01-01,0.9102500711815557


 Definition: Cotización del USD en Suiza. Source: BCE
