date,RREC6000
2015-11-01,2753.78278
2015-12-01,3520.20385
2016-01-01,82263.46998000001
2016-02-01,3137.85864
2016-03-01,3715.09843
2016-04-01,2632.07594
2016-05-01,6487.3327
2016-06-01,3423.28602
2016-07-01,4593.6753100000005
2016-08-01,4287.91933
2016-09-01,5435.7998
2016-10-01,3921.19605
2016-11-01,4244.93264
2016-12-01,11522.97129
2017-01-01,5518.986959999381
2017-02-01,3354.728280000459
2017-03-01,6629.071299999391
2017-04-01,5677.94893000044
2017-05-01,7745.020560000572
2017-06-01,6415.637420000606
2017-07-01,7162.995735200667
2017-08-01,4431.383462000445
2017-09-01,12443.51539000042
2017-10-01,5477.03887000028
2017-11-01,6800.471660000303
2017-12-01,6762.474525000842
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,6306.262369999731
2020-02-01,4110.001510000167
2020-03-01,4092.533210000211
2020-04-01,4656.2319800001305
2020-05-01,5934.615820000264
2020-06-01,5657.515310000306
2020-07-01,5142.407080000233
2020-08-01,4845.211360000245
2020-09-01,4510.472580000206
2020-10-01,4675.823870000562
2020-11-01,4956.932320000431
2020-12-01,5230.134150000375
2021-01-01,4778.588249999848
2021-02-01,3778.76234999995
2021-03-01,5740.066909999832
2021-04-01,4647.214789999921
2021-05-01,4561.13018999994
2021-06-01,4774.593319999915
2021-07-01,5765.724169999922
2021-08-01,4568.555339999944
2021-09-01,5442.621079999953
2021-10-01,5232.153249999944
2021-11-01,4350.046979999932
2021-12-01,4126.464229999967
2022-01-01,3394.230200000283
2022-02-01,3608.92002999998
2022-03-01,4353.990219999973
2022-04-01,4946.545339999924
2022-05-01,5913.213010000487
2022-06-01,5041.641980000391
2022-07-01,3420.17906000017
2022-08-01,5573.689370000239
2022-09-01,5811.484780000534
2022-10-01,7541.490629999716
2022-11-01,3514.661380000115
2022-12-01,5647.916610000194
2023-01-01,5492.322750000301
2023-02-01,6193.992289999786
2023-03-01,7737.850350000032
2023-04-01,4731.183960000131
2023-05-01,7122.61511000038
2023-06-01,9161.335459999484
2023-07-01,5912.923560000188
2023-08-01,4315.628870000242
2023-09-01,6435.072400000127
2023-10-01,4651.592930000308
2023-11-01,3959.304920000094
2023-12-01,3256.917860000236
2024-01-01,1831.144250000037
2024-02-01,1464.85461
2024-03-01,1931.68616999999
2024-04-01,3316.25783000009
2024-05-01,7024.565070000478
2024-06-01,7510.097570000513
2024-07-01,11368.53914000031
2024-08-01,3498.762980000046


 Definition: Recaudación del SRI: Intereses por Mora Tributaria. Source: SRI
