date,MCAR0015
2006-01-01,48.56
2006-02-01,49.28
2006-03-01,45.09
2006-04-01,45.17
2006-05-01,47.32
2006-06-01,47.57
2006-07-01,48.72
2006-08-01,50.32
2006-09-01,52.37
2006-10-01,52.33
2006-11-01,52.33
2006-12-01,56.28
2007-01-01,54.27
2007-02-01,53.89
2007-03-01,52.35
2007-04-01,51.51
2007-05-01,52.99
2007-06-01,56.3
2007-07-01,59.32
2007-08-01,62.89
2007-09-01,64.47
2007-10-01,65.62
2007-11-01,70.51
2007-12-01,77.66
2008-01-01,90.62
2008-02-01,93.29
2008-03-01,93.11
2008-04-01,93.06
2008-05-01,92.89
2008-06-01,92.84
2008-07-01,93.73
2008-08-01,97.43
2008-09-01,99.41
2008-10-01,102.94
2008-11-01,108.4
2008-12-01,102.83
2009-01-01,103.8
2009-02-01,105.68
2009-03-01,104.7
2009-04-01,101.58
2009-05-01,102.74
2009-06-01,101.18
2009-07-01,103.71
2009-08-01,105.56
2009-09-01,103.73
2009-10-01,105.56
2009-11-01,108.75
2009-12-01,107.31
2010-01-01,109.01
2010-02-01,110.18
2010-03-01,107.53
2010-04-01,110.01
2010-05-01,115.92
2010-06-01,110.74
2010-07-01,110.6
2010-08-01,110.76
2010-09-01,111.9
2010-10-01,114.99
2010-11-01,119.92
2010-12-01,118.58
2011-01-01,122.83
2011-02-01,126.37
2011-03-01,126.96
2011-04-01,122.82
2011-05-01,127.78
2011-06-01,128.46
2011-07-01,132.13
2011-08-01,133.44
2011-09-01,134.87
2011-10-01,143.05
2011-11-01,152.26
2011-12-01,161.94
2012-01-01,174.11
2012-02-01,185.48
2012-03-01,188.44
2012-04-01,188.12
2012-05-01,188.73
2012-06-01,189.79
2012-07-01,196.11
2012-08-01,199.54
2012-09-01,195.3
2012-10-01,191.66000000000005
2012-11-01,200.02
2012-12-01,196.75
2013-01-01,202.2
2013-02-01,195.12
2013-03-01,193.8
2013-04-01,191.24
2013-05-01,198.63
2013-06-01,197.5
2013-07-01,191.85
2013-08-01,192.21
2013-09-01,192.34
2013-10-01,195.53
2013-11-01,197.58
2013-12-01,195.87
2014-01-01,195.3
2014-02-01,193.63
2014-03-01,192.82
2014-04-01,245.0
2014-05-01,261.77
2014-06-01,239.6
2014-07-01,247.04
2014-08-01,246.89
2014-09-01,253.38
2014-10-01,90.5
2014-11-01,91.02
2014-12-01,89.75
2015-01-01,109.05
2015-02-01,108.23
2015-03-01,107.62
2015-04-01,107.23
2015-05-01,108.2
2015-06-01,106.3
2015-07-01,106.2
2015-08-01,106.09
2015-09-01,113.66
2015-10-01,112.91
2015-11-01,112.47
2015-12-01,111.41
2016-01-01,110.74
2016-02-01,109.89
2016-03-01,108.52
2016-04-01,108.12
2016-05-01,107.04
2016-06-01,105.89
2016-07-01,105.67
2016-08-01,105.99
2016-09-01,104.98
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,


 Definition: Colocación de cartera, Tarjetas de crédito. Source: BCE
