date,MCAP0001
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,446.0700000000001
2016-06-01,476.32
2016-07-01,490.42
2016-08-01,500.05
2016-09-01,512.44
2016-10-01,531.4000000000001
2016-11-01,535.84
2016-12-01,564.47
2017-01-01,550.85
2017-02-01,559.2299999999999
2017-03-01,571.38
2017-04-01,597.97
2017-05-01,598.13
2017-06-01,646.43
2017-07-01,629.7800000000001
2017-08-01,632.3600000000001
2017-09-01,644.6499999999999
2017-10-01,645.9200000000001
2017-11-01,672.89
2017-12-01,707.6800000000001
2018-01-01,700.94
2018-02-01,699.3100000000001
2018-03-01,706.0400000000001
2018-04-01,727.63
2018-05-01,734.57
2018-06-01,735.4799999999999
2018-07-01,738.33
2018-08-01,747.91
2018-09-01,748.25
2018-10-01,748.62
2018-11-01,758.78
2018-12-01,746.33
2019-01-01,736.81
2019-02-01,744.6800000000001
2019-03-01,744.36
2019-04-01,735.9499999999999
2019-05-01,735.43
2019-06-01,740.81
2019-07-01,747.56
2019-08-01,763.5
2019-09-01,742.4599999999999
2019-10-01,756.3600000000001
2019-11-01,767.4799999999999
2019-12-01,775.54
2020-01-01,749.25
2020-02-01,742.6
2020-03-01,725.45
2020-04-01,727.6800000000001
2020-05-01,732.3899999999999
2020-06-01,736.64
2020-07-01,728.8
2020-08-01,724.54
2020-09-01,715.8299999999999
2020-10-01,728.0300000000001
2020-11-01,713.5200000000001
2020-12-01,753.6800000000002
2021-01-01,739.8499999999999
2021-02-01,745.1199999999999
2021-03-01,740.7899999999998
2021-04-01,745.54
2021-05-01,732.2562149999999
2021-06-01,732.948536
2021-07-01,740.635598
2021-08-01,750.536806
2021-09-01,760.1713500000001
2021-10-01,763.96852
2021-11-01,766.195252
2021-12-01,785.4264539999999
2022-01-01,772.7799719999999
2022-02-01,781.8272209999999
2022-03-01,776.984638
2022-04-01,781.4898770000001
2022-05-01,773.945499
2022-06-01,786.371939
2022-07-01,786.254394
2022-08-01,791.520789
2022-09-01,785.672991
2022-10-01,787.693515
2022-11-01,790.937454
2022-12-01,809.527441
2023-01-01,791.264056999999
2023-02-01,784.053599
2023-03-01,781.016159
2023-04-01,790.439727
2023-05-01,774.45
2023-06-01,771.460249
2023-07-01,765.867295
2023-08-01,771.059488999999
2023-09-01,766.358818
2023-10-01,753.034467
2023-11-01,730.708249
2023-12-01,757.546139
2024-01-01,730.679437
2024-02-01,737.773906
2024-03-01,733.625636
2024-04-01,736.312338
2024-05-01,739.152508
2024-06-01,753.851526
2024-07-01,776.016982
2024-08-01,780.076059
2024-09-01,797.319145
2024-10-01,802.648924
2024-11-01,818.466006
2024-12-01,849.242941
2025-01-01,855.316826


 Definition: Captaciones de cuasi-dinero del Banecuador. Source: BCE
