date,MRIN0060
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,540.5
2013-01-01,315.14
2013-02-01,491.5700000000001
2013-03-01,595.11
2013-04-01,406.4
2013-05-01,474.56
2013-06-01,499.94999999999993
2013-07-01,35.68000000000001
2013-08-01,55.53
2013-09-01,91.249326
2013-10-01,125.79152
2013-11-01,148.45707199999998
2013-12-01,176.725477
2014-01-01,32.261602
2014-02-01,57.43769300000001
2014-03-01,82.367004
2014-04-01,127.559589
2014-05-01,174.450512
2014-06-01,220.063146
2014-07-01,28.028129
2014-08-01,59.044679
2014-09-01,88.37207099999999
2014-10-01,132.33680900000002
2014-11-01,164.152619
2014-12-01,200.537489
2015-01-01,20.756183
2015-02-01,33.674659
2015-03-01,71.143499
2015-04-01,97.219227
2015-05-01,113.700038
2015-06-01,121.24143
2015-07-01,13.969910000000002
2015-08-01,21.864702
2015-09-01,53.946575
2015-10-01,90.046988
2015-11-01,124.996875
2015-12-01,156.308467
2016-01-01,19.999659999999995
2016-02-01,27.404775
2016-03-01,32.334967
2016-04-01,42.457344
2016-05-01,52.53032
2016-06-01,59.248577
2016-07-01,10.953931999999998
2016-08-01,14.172915999999995
2016-09-01,17.226813
2016-10-01,22.226135000000003
2016-11-01,32.855287
2016-12-01,39.029611
2017-01-01,0.0770729999999986
2017-02-01,0.8505329999999987
2017-03-01,1.5644549999999988
2017-04-01,2.5782789999999984
2017-05-01,2.643357999999999
2017-06-01,4.939892999999998
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.2559789999999999
2017-10-01,0.2559380000000004
2017-11-01,0.2558970000000009
2017-12-01,0.3838350000000012
2018-01-01,0.0
2018-02-01,0.1214520000000014
2018-03-01,0.1214419999999982
2018-04-01,0.1212949999999999
2018-05-01,0.120121000000001
2018-06-01,0.1201010000000017
2018-07-01,0.0
2018-08-01,0.499918000000001
2018-09-01,0.4969029999999996
2018-10-01,0.494131000000003
2018-11-01,0.4998369999999994
2018-12-01,0.4892400000000023
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,1.000166
2019-04-01,1.0
2019-05-01,0.9707030000000004
2019-06-01,0.9705370000000002
2019-07-01,0.6939980000000006
2019-08-01,0.6733589999999978
2019-09-01,0.6732359999999993
2019-10-01,0.6700230000000005
2019-11-01,0.6458619999999975
2019-12-01,0.6566749999999999
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,
2024-10-01,
2024-11-01,
2024-12-01,
2025-01-10,
2025-01-17,
2025-01-24,
2025-01-31,
2025-02-07,
2025-02-14,


 Definition: Reservas Internacionales: Posición SUCRE. Source: BCE
