date,EGEN0006
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.5665038490000001
2016-02-01,1.056336321
2016-03-01,0.986158826
2016-04-01,1.226948623
2016-05-01,1.263726274
2016-06-01,1.177955656
2016-07-01,1.205289587
2016-08-01,1.695581305
2016-09-01,0.938966612
2016-10-01,1.115256641
2016-11-01,1.101413543
2016-12-01,1.206065893
2017-01-01,1.203491133
2017-02-01,1.12149924
2017-03-01,1.219229376
2017-04-01,1.0707008530000002
2017-05-01,1.972118475
2017-06-01,2.3171879
2017-07-01,2.7221713650000003
2017-08-01,2.517807575
2017-09-01,2.115314844
2017-10-01,3.383933673
2017-11-01,3.387253102
2017-12-01,4.235264690999999
2018-01-01,3.815942567
2018-02-01,3.783991052
2018-03-01,3.501385066
2018-04-01,4.086685263000001
2018-05-01,3.899805828
2018-06-01,3.789814482
2018-07-01,3.903599907
2018-08-01,3.922681835
2018-09-01,3.405181952
2018-10-01,3.5153096180000003
2018-11-01,3.896554404
2018-12-01,3.89489886
2019-01-01,3.706112812
2019-02-01,3.187065037
2019-03-01,3.504330867
2019-04-01,3.485809281
2019-05-01,3.2463038460000004
2019-06-01,3.441998729
2019-07-01,3.58046855
2019-08-01,3.649683197
2019-09-01,3.826052087
2019-10-01,3.0306002550000004
2019-11-01,3.4559487570000003
2019-12-01,2.940091831
2020-01-01,3.283397399
2020-02-01,3.1061132650000003
2020-03-01,3.2907117230000003
2020-04-01,4.031339045
2020-05-01,3.3989143710000005
2020-06-01,3.664729863
2020-07-01,4.102444
2020-08-01,4.103577823
2020-09-01,3.804941755
2020-10-01,3.599754267
2020-11-01,3.648761312
2020-12-01,2.481570266
2021-01-01,3.428780251
2021-02-01,3.249759742
2021-03-01,3.584010159
2021-04-01,3.434670793
2021-05-01,4.038261704
2021-06-01,2.747624967
2021-07-01,4.074244079
2021-08-01,3.491901187
2021-09-01,3.457491016
2021-10-01,3.246449742
2021-11-01,3.3009469170000005
2021-12-01,2.775071923
2022-01-01,2.4366858220000003
2022-02-01,2.57531521
2022-03-01,3.074424452
2022-04-01,2.9307704450000003
2022-05-01,3.770478404
2022-06-01,3.088439212
2022-07-01,3.52603892
2022-08-01,3.790233753
2022-09-01,3.791547628
2022-10-01,3.954093353
2022-11-01,3.6333194
2022-12-01,3.491700449
2023-01-01,3.719878001
2023-02-01,3.301591016
2023-03-01,3.4523957050000003
2023-04-01,2.953253144
2023-05-01,2.842973233
2023-06-01,3.104116281
2023-07-01,3.148184837
2023-08-01,3.5099004380000003
2023-09-01,2.717614457
2023-10-01,2.725424878
2023-11-01,2.557446059
2023-12-01,2.968430766
2024-01-01,2.824394888
2024-02-01,2.8865451769999995
2024-03-01,3.378978508
2024-04-01,3.4446837
2024-05-01,3.153714701
2024-06-01,3.294925407
2024-07-01,3.140997749
2024-08-01,3.00700544
2024-09-01,2.38933521
2024-10-01,2.326739542
2024-11-01,1.297702339
2024-12-01,2.851702654


 Definition: Generación eléctrica Biogas. Source: CENACE
