date,MPFN0010
2006-01-01,5141.9400000000005
2006-02-01,5272.98
2006-03-01,5353.84
2006-04-01,5407.5
2006-05-01,5535.16
2006-06-01,5551.1
2006-07-01,5563.94
2006-08-01,5612.110000000001
2006-09-01,5685.840000000001
2006-10-01,5856.119999999999
2006-11-01,5791.990000000001
2006-12-01,5826.03
2007-01-01,5825.800000000001
2007-02-01,5890.33
2007-03-01,5894.879999999999
2007-04-01,6075.91
2007-05-01,6164.329999999999
2007-06-01,6185.639999999999
2007-07-01,6287.57
2007-08-01,6468.429999999999
2007-09-01,6502.359999999998
2007-10-01,6617.299999999999
2007-11-01,6789.819999999999
2007-12-01,7007.24
2008-01-01,7063.82
2008-02-01,7267.389999999999
2008-03-01,7338.74
2008-04-01,7766.580000000001
2008-05-01,7816.119999999999
2008-06-01,7844.33
2008-07-01,8063.6100000000015
2008-08-01,8190.450000000001
2008-09-01,8158.8
2008-10-01,8294.21
2008-11-01,8326.900000000001
2008-12-01,8310.19
2009-01-01,8166.530000000001
2009-02-01,8178.63
2009-03-01,8088.73
2009-04-01,8369.58
2009-05-01,8215.130000000001
2009-06-01,8265.99
2009-07-01,8450.53
2009-08-01,8558.640000000001
2009-09-01,8604.16
2009-10-01,8908.76
2009-11-01,8841.8
2009-12-01,9395.8
2010-01-01,9442.47
2010-02-01,9474.139999999998
2010-03-01,9589.6
2010-04-01,9934.61
2010-05-01,10015.56
2010-06-01,10255.86
2010-07-01,10484.89
2010-08-01,10571.75
2010-09-01,10596.61
2010-10-01,10730.75
2010-11-01,10893.22
2010-12-01,11468.85
2011-01-01,11292.6
2011-02-01,11494.659999999998
2011-03-01,11922.11
2011-04-01,12450.079999999996
2011-05-01,12508.79
2011-06-01,12712.3
2011-07-01,13005.14
2011-08-01,13249.000000000002
2011-09-01,13683.399999999998
2011-10-01,13849.260000000002
2011-11-01,13790.41
2011-12-01,14556.0
2012-01-01,14501.41
2012-02-01,14925.4
2012-03-01,15188.799999999996
2012-04-01,15459.8
2012-05-01,15712.91
2012-06-01,15887.6
2012-07-01,15787.200000000004
2012-08-01,16033.95
2012-09-01,15965.1
2012-10-01,16154.54
2012-11-01,16020.97
2012-12-01,16464.51
2013-01-01,16496.010000000002
2013-02-01,16696.859999999997
2013-03-01,16633.99
2013-04-01,16867.16
2013-05-01,17021.989999999998
2013-06-01,17144.280000000002
2013-07-01,17204.889999999996
2013-08-01,17710.51
2013-09-01,17671.54
2013-10-01,17943.91
2013-11-01,18232.399999999998
2013-12-01,18886.47
2014-01-01,18922.02
2014-02-01,19143.520000000004
2014-03-01,19139.87
2014-04-01,19462.85
2014-05-01,19652.85
2014-06-01,19765.53
2014-07-01,19920.019999999997
2014-08-01,20178.040000000005
2014-09-01,20121.45
2014-10-01,20635.94
2014-11-01,20685.9
2014-12-01,21465.01
2015-01-01,21117.57
2015-02-01,21266.15
2015-03-01,21316.95
2015-04-01,21424.56
2015-05-01,21438.72
2015-06-01,21060.17
2015-07-01,21140.45
2015-08-01,20768.43
2015-09-01,20575.06
2015-10-01,20617.21
2015-11-01,20359.85000000001
2015-12-01,20608.96
2016-01-01,20932.51
2016-02-01,20690.550000000003
2016-03-01,20860.77
2016-04-01,20995.61
2016-05-01,20779.320000000003
2016-06-01,21115.0
2016-07-01,21371.14
2016-08-01,22072.88
2016-09-01,22462.910000000003
2016-10-01,22812.65
2016-11-01,22861.36
2016-12-01,23553.47
2017-01-01,23345.29
2017-02-01,23786.56
2017-03-01,24042.99
2017-04-01,24468.49
2017-05-01,24425.66
2017-06-01,24761.78
2017-07-01,24687.62
2017-08-01,24782.18
2017-09-01,24879.21
2017-10-01,25016.58
2017-11-01,25178.51
2017-12-01,26260.27
2018-01-01,25962.45
2018-02-01,26273.08
2018-03-01,26725.710000000003
2018-04-01,27121.31
2018-05-01,27016.83
2018-06-01,27202.360000000004
2018-07-01,27316.23
2018-08-01,27365.49
2018-09-01,27628.18
2018-10-01,27564.620000000003
2018-11-01,27625.08
2018-12-01,28404.800000000003
2019-01-01,28229.69
2019-02-01,28515.36
2019-03-01,28751.17
2019-04-01,29128.430000000004
2019-05-01,29313.86
2019-06-01,29550.75
2019-07-01,29758.73
2019-08-01,30338.050000000003
2019-09-01,30171.340000000004
2019-10-01,30562.48
2019-11-01,30783.899999999998
2019-12-01,31770.98
2020-01-01,31878.85
2020-02-01,32050.9
2020-03-01,31577.62
2020-04-01,31748.570000000003
2020-05-01,31811.48
2020-06-01,31992.94
2020-07-01,32357.36
2020-08-01,32812.189999999995
2020-09-01,33209.770000000004
