date,MCAP0015
2006-01-01,22.84
2006-02-01,22.76
2006-03-01,20.56
2006-04-01,19.89
2006-05-01,16.51
2006-06-01,16.14
2006-07-01,13.4
2006-08-01,12.59
2006-09-01,12.3
2006-10-01,11.69
2006-11-01,11.69
2006-12-01,10.31
2007-01-01,10.18
2007-02-01,10.02
2007-03-01,9.71
2007-04-01,8.24
2007-05-01,8.07
2007-06-01,8.48
2007-07-01,8.67
2007-08-01,8.46
2007-09-01,12.88
2007-10-01,13.6
2007-11-01,11.24
2007-12-01,11.0
2008-01-01,11.17
2008-02-01,10.6
2008-03-01,10.56
2008-04-01,11.02
2008-05-01,11.02
2008-06-01,11.1
2008-07-01,11.13
2008-08-01,11.14
2008-09-01,11.41
2008-10-01,10.1
2008-11-01,9.11
2008-12-01,8.76
2009-01-01,8.44
2009-02-01,7.56
2009-03-01,6.77
2009-04-01,6.22
2009-05-01,7.23
2009-06-01,8.48
2009-07-01,10.98
2009-08-01,11.68
2009-09-01,12.22
2009-10-01,12.32
2009-11-01,12.47
2009-12-01,13.92
2010-01-01,13.04
2010-02-01,14.92
2010-03-01,15.51
2010-04-01,16.78
2010-05-01,16.92
2010-06-01,16.13
2010-07-01,15.29
2010-08-01,14.06
2010-09-01,13.28
2010-10-01,16.72
2010-11-01,15.49
2010-12-01,15.45
2011-01-01,14.21
2011-02-01,15.6
2011-03-01,16.48
2011-04-01,16.6
2011-05-01,16.15
2011-06-01,15.79
2011-07-01,16.4
2011-08-01,16.92
2011-09-01,22.46
2011-10-01,22.79
2011-11-01,23.14
2011-12-01,24.25
2012-01-01,23.19
2012-02-01,24.76
2012-03-01,24.53
2012-04-01,22.38
2012-05-01,20.9
2012-06-01,17.98
2012-07-01,13.54
2012-08-01,14.76
2012-09-01,12.57
2012-10-01,10.500000000000002
2012-11-01,10.740000000000002
2012-12-01,11.04
2013-01-01,11.16
2013-02-01,11.49
2013-03-01,11.52
2013-04-01,13.0
2013-05-01,13.52
2013-06-01,13.28
2013-07-01,13.03
2013-08-01,13.69
2013-09-01,13.67
2013-10-01,8.05
2013-11-01,12.84
2013-12-01,8.84
2014-01-01,9.2
2014-02-01,15.38
2014-03-01,15.64
2014-04-01,15.25
2014-05-01,15.28
2014-06-01,11.72
2014-07-01,9.46
2014-08-01,8.0
2014-09-01,5.08
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
2024-04-01,
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,
2024-10-01,
2024-11-01,
2024-12-01,
2025-01-01,


 Definition: Captaciones de cuasi-dinero, Tarjetas de crédito. Source: BCE
